# qVectorTrue, pEmpirical, xVectorEstimated, qVectorEstimated, traceDistance, deltaHoeffding
7.133333333333333748e-01	1.933333333333333570e-01	4.666666666666663410e-02	4.666666666666663410e-02	3.907950000000000035e-01	3.018350000000000199e-01	2.998399999999999954e-01	9.023437500000000000e-01	7.539062500000000000e-01	7.539062500000000000e-01	7.050781250000000000e-01	1.972656250000000000e-01	4.882812500000000000e-02	4.882812500000000000e-02	8.255208333333374782e-03	9.800651804143528309e-03
7.199999999999999734e-01	1.933333333333333570e-01	4.333333333333333481e-02	4.333333333333333481e-02	3.952999999999999847e-01	3.061849999999999850e-01	3.028250000000000108e-01	9.101562500000000000e-01	7.695312500000000000e-01	7.617187500000000000e-01	7.207031250000000000e-01	1.894531250000000000e-01	4.882812500000000000e-02	4.101562500000000000e-02	6.197916666666691832e-03	5.912457494912174913e-03
7.266666666666666829e-01	1.933333333333333570e-01	3.999999999999998002e-02	3.999999999999998002e-02	4.002200000000000202e-01	3.062000000000000277e-01	3.021400000000000197e-01	9.179687500000000000e-01	7.695312500000000000e-01	7.617187500000000000e-01	7.246093750000000000e-01	1.933593750000000000e-01	4.492187500000000000e-02	3.710937500000000000e-02	4.947916666666662966e-03	5.912454183725550545e-03
7.333333333333333925e-01	1.933333333333333570e-01	3.666666666666662522e-02	3.666666666666662522e-02	4.057499999999999996e-01	3.066999999999999726e-01	3.053150000000000031e-01	9.257812500000000000e-01	7.695312500000000000e-01	7.695312500000000000e-01	7.324218750000000000e-01	1.933593750000000000e-01	3.710937500000000000e-02	3.710937500000000000e-02	9.114583333333925452e-04	4.597990064054315387e-03
7.399999999999999911e-01	1.933333333333333570e-01	3.333333333333332593e-02	3.333333333333332593e-02	4.112700000000000244e-01	3.063400000000000012e-01	3.061450000000000005e-01	9.335937500000000000e-01	7.695312500000000000e-01	7.695312500000000000e-01	7.363281250000000000e-01	1.972656250000000000e-01	3.320312500000000000e-02	3.320312500000000000e-02	3.932291666666642982e-03	4.597989320836383745e-03
7.466666666666667007e-01	1.933333333333333570e-01	2.999999999999997113e-02	2.999999999999997113e-02	4.141750000000000154e-01	3.094799999999999773e-01	3.085200000000000164e-01	9.414062500000000000e-01	7.773437500000000000e-01	7.773437500000000000e-01	7.480468750000000000e-01	1.933593750000000000e-01	2.929687500000000000e-02	2.929687500000000000e-02	1.406249999999942268e-03	3.096607082333330176e-03
7.533333333333334103e-01	1.933333333333333570e-01	2.666666666666661634e-02	2.666666666666661634e-02	4.207799999999999874e-01	3.115350000000000064e-01	3.091400000000000259e-01	9.492187500000000000e-01	7.773437500000000000e-01	7.773437500000000000e-01	7.519531250000000000e-01	1.972656250000000000e-01	2.539062500000000000e-02	2.539062500000000000e-02	3.932291666666642982e-03	3.096606924904561804e-03
7.600000000000000089e-01	1.933333333333333570e-01	2.333333333333331705e-02	2.333333333333331705e-02	4.264299999999999757e-01	3.128400000000000070e-01	3.104049999999999865e-01	9.570312500000000000e-01	7.851562500000000000e-01	7.851562500000000000e-01	7.636718750000000000e-01	1.933593750000000000e-01	2.148437500000000000e-02	2.148437500000000000e-02	3.697916666666634100e-03	2.062296780073542574e-03
7.666666666666666075e-01	1.933333333333333570e-01	2.000000000000001776e-02	2.000000000000001776e-02	4.319500000000000006e-01	3.141800000000000148e-01	3.096050000000000191e-01	9.648437500000000000e-01	7.851562500000000000e-01	7.851562500000000000e-01	7.675781250000000000e-01	1.972656250000000000e-01	1.757812500000000000e-02	1.757812500000000000e-02	4.843750000000035527e-03	2.062296748622049689e-03
7.733333333333334281e-01	1.933333333333333570e-01	1.666666666666660745e-02	1.666666666666660745e-02	4.350800000000000223e-01	3.151900000000000257e-01	3.143400000000000083e-01	9.648437500000000000e-01	7.851562500000000000e-01	7.929687500000000000e-01	7.714843750000000000e-01	1.933593750000000000e-01	1.367187500000000000e-02	2.148437500000000000e-02	4.843750000000035527e-03	1.616802835855216071e-03
7.800000000000000266e-01	1.933333333333333570e-01	1.333333333333330817e-02	1.333333333333330817e-02	4.407849999999999824e-01	3.174150000000000027e-01	3.133299999999999974e-01	9.726562500000000000e-01	7.929687500000000000e-01	7.929687500000000000e-01	7.792968750000000000e-01	1.933593750000000000e-01	1.367187500000000000e-02	1.367187500000000000e-02	7.031250000000266454e-04	1.358268729240970710e-03
7.866666666666666252e-01	1.933333333333333570e-01	1.000000000000000888e-02	1.000000000000000888e-02	4.471800000000000219e-01	3.170250000000000012e-01	3.146050000000000235e-01	9.804687500000000000e-01	7.929687500000000000e-01	7.929687500000000000e-01	7.832031250000000000e-01	1.972656250000000000e-01	9.765625000000000000e-03	9.765625000000000000e-03	3.932291666666642982e-03	1.358268723313495185e-03
7.933333333333333348e-01	1.933333333333333570e-01	6.666666666666654084e-03	6.666666666666654084e-03	4.522900000000000253e-01	3.194100000000000272e-01	3.168050000000000033e-01	9.882812500000000000e-01	8.007812500000000000e-01	8.007812500000000000e-01	7.949218750000000000e-01	1.933593750000000000e-01	5.859375000000000000e-03	5.859375000000000000e-03	1.614583333333308168e-03	8.847248010054431077e-04
8.000000000000000444e-01	1.933333333333333570e-01	3.333333333333299286e-03	3.333333333333299286e-03	4.597100000000000075e-01	3.231850000000000001e-01	3.189449999999999785e-01	9.960937500000000000e-01	8.085937500000000000e-01	8.007812500000000000e-01	8.027343750000000000e-01	1.933593750000000000e-01	5.859375000000000000e-03	-1.953125000000000000e-03	5.286458333333299286e-03	7.741659020727368733e-04
8.066666666666666430e-01	1.933333333333333570e-01	0.000000000000000000e+00	0.000000000000000000e+00	4.615600000000000258e-01	3.238550000000000040e-01	3.226100000000000079e-01	9.960937500000000000e-01	8.085937500000000000e-01	8.085937500000000000e-01	8.066406250000000000e-01	1.894531250000000000e-01	1.953125000000000000e-03	1.953125000000000000e-03	3.906250000000000000e-03	5.699465224236663873e-04
5.066666666666667096e-01	2.000000000000000111e-01	1.466666666666666397e-01	1.466666666666666397e-01	2.851099999999999746e-01	2.682050000000000267e-01	2.663550000000000084e-01	6.992187500000000000e-01	6.523437500000000000e-01	6.445312500000000000e-01	4.980468750000000000e-01	2.011718750000000000e-01	1.542968750000000000e-01	1.464843750000000000e-01	8.802083333333349247e-03	4.607815172665270520e-01
5.133333333333333082e-01	2.000000000000000111e-01	1.433333333333333404e-01	1.433333333333333404e-01	2.889300000000000201e-01	2.697800000000000198e-01	2.669799999999999951e-01	7.148437500000000000e-01	6.601562500000000000e-01	6.523437500000000000e-01	5.136718750000000000e-01	2.011718750000000000e-01	1.464843750000000000e-01	1.386718750000000000e-01	4.661458333333340365e-03	3.771592324773579974e-01
5.200000000000000178e-01	2.000000000000000111e-01	1.399999999999999856e-01	1.399999999999999856e-01	2.902449999999999752e-01	2.700250000000000150e-01	2.683800000000000074e-01	7.148437500000000000e-01	6.601562500000000000e-01	6.601562500000000000e-01	5.175781250000000000e-01	1.972656250000000000e-01	1.425781250000000000e-01	1.425781250000000000e-01	5.156250000000028866e-03	3.367318839663847596e-01
5.266666666666666163e-01	2.000000000000000111e-01	1.366666666666666863e-01	1.366666666666666863e-01	2.948649999999999882e-01	2.716749999999999998e-01	2.691850000000000076e-01	7.304687500000000000e-01	6.679687500000000000e-01	6.601562500000000000e-01	5.292968750000000000e-01	2.011718750000000000e-01	1.386718750000000000e-01	1.308593750000000000e-01	5.807291666666686281e-03	3.043481120897935099e-01
5.333333333333333259e-01	2.000000000000000111e-01	1.333333333333333315e-01	1.333333333333333315e-01	2.960149999999999726e-01	2.706700000000000217e-01	2.710799999999999876e-01	7.304687500000000000e-01	6.601562500000000000e-01	6.679687500000000000e-01	5.292968750000000000e-01	2.011718750000000000e-01	1.308593750000000000e-01	1.386718750000000000e-01	6.510416666666657415e-03	2.992010126561231997e-01
5.400000000000000355e-01	2.000000000000000111e-01	1.299999999999999767e-01	1.299999999999999767e-01	2.986550000000000038e-01	2.720049999999999968e-01	2.712450000000000139e-01	7.382812500000000000e-01	6.679687500000000000e-01	6.679687500000000000e-01	5.371093750000000000e-01	2.011718750000000000e-01	1.308593750000000000e-01	1.308593750000000000e-01	2.890625000000035527e-03	2.677346608207651357e-01
5.466666666666666341e-01	2.000000000000000111e-01	1.266666666666666774e-01	1.266666666666666774e-01	3.028399999999999981e-01	2.734349999999999836e-01	2.718700000000000006e-01	7.460937500000000000e-01	6.757812500000000000e-01	6.679687500000000000e-01	5.449218750000000000e-01	2.011718750000000000e-01	1.308593750000000000e-01	1.230468750000000000e-01	5.364583333333311499e-03	2.422858280941223852e-01
5.533333333333333437e-01	2.000000000000000111e-01	1.233333333333333226e-01	1.233333333333333226e-01	3.049399999999999888e-01	2.750000000000000222e-01	2.728849999999999887e-01	7.539062500000000000e-01	6.757812500000000000e-01	6.757812500000000000e-01	5.527343750000000000e-01	2.011718750000000000e-01	1.230468750000000000e-01	1.230468750000000000e-01	1.171874999999988898e-03	2.112860347568742692e-01
5.600000000000000533e-01	2.000000000000000111e-01	1.199999999999999678e-01	1.199999999999999678e-01	3.077500000000000235e-01	2.752499999999999947e-01	2.743499999999999828e-01	7.617187500000000000e-01	6.796875000000000000e-01	6.835937500000000000e-01	5.625000000000000000e-01	1.992187500000000000e-01	1.171875000000000000e-01	1.210937500000000000e-01	3.593749999999978906e-03	1.747710135437177403e-01
5.666666666666666519e-01	2.000000000000000111e-01	1.166666666666666685e-01	1.166666666666666685e-01	3.116450000000000053e-01	2.761449999999999738e-01	2.734099999999999864e-01	7.695312500000000000e-01	6.835937500000000000e-01	6.757812500000000000e-01	5.644531250000000000e-01	2.050781250000000000e-01	1.191406250000000000e-01	1.113281250000000000e-01	7.552083333333320381e-03	1.901237445353634037e-01
5.733333333333333615e-01	2.000000000000000111e-01	1.133333333333333137e-01	1.133333333333333137e-01	3.142750000000000266e-01	2.761850000000000138e-01	2.765000000000000235e-01	7.773437500000000000e-01	6.835937500000000000e-01	6.914062500000000000e-01	5.761718750000000000e-01	2.011718750000000000e-01	1.074218750000000000e-01	1.152343750000000000e-01	5.911458333333313719e-03	1.437338334048140487e-01
5.799999999999999600e-01	2.000000000000000111e-01	1.100000000000000144e-01	1.100000000000000144e-01	3.172550000000000092e-01	2.780949999999999811e-01	2.754349999999999854e-01	7.773437500000000000e-01	6.914062500000000000e-01	6.835937500000000000e-01	5.761718750000000000e-01	2.011718750000000000e-01	1.152343750000000000e-01	1.074218750000000000e-01	6.406249999999974465e-03	1.475825323851916449e-01
5.866666666666666696e-01	2.000000000000000111e-01	1.066666666666666596e-01	1.066666666666666596e-01	3.192849999999999855e-01	2.791850000000000165e-01	2.767149999999999888e-01	7.851562500000000000e-01	6.914062500000000000e-01	6.914062500000000000e-01	5.839843750000000000e-01	2.011718750000000000e-01	1.074218750000000000e-01	1.074218750000000000e-01	2.682291666666669627e-03	1.264265677740128990e-01
5.933333333333333792e-01	2.000000000000000111e-01	1.033333333333333048e-01	1.033333333333333048e-01	3.232849999999999890e-01	2.819849999999999857e-01	2.784050000000000136e-01	7.929687500000000000e-01	6.992187500000000000e-01	6.914062500000000000e-01	5.917968750000000000e-01	2.011718750000000000e-01	1.074218750000000000e-01	9.960937500000000000e-02	5.260416666666684060e-03	1.129614127067705698e-01
5.999999999999999778e-01	2.000000000000000111e-01	1.000000000000000056e-01	1.000000000000000056e-01	3.263499999999999734e-01	2.819699999999999984e-01	2.799400000000000222e-01	8.007812500000000000e-01	6.992187500000000000e-01	6.992187500000000000e-01	5.996093750000000000e-01	2.011718750000000000e-01	9.960937500000000000e-02	9.960937500000000000e-02	1.171874999999988898e-03	9.589159419168162557e-02
6.066666666666666874e-01	2.000000000000000111e-01	9.666666666666665075e-02	9.666666666666665075e-02	3.296950000000000158e-01	2.818700000000000094e-01	2.811850000000000183e-01	8.085937500000000000e-01	6.992187500000000000e-01	7.070312500000000000e-01	6.074218750000000000e-01	2.011718750000000000e-01	9.179687500000000000e-02	9.960937500000000000e-02	4.869791666666650753e-03	8.247404755307426172e-02
6.133333333333332860e-01	2.000000000000000111e-01	9.333333333333335147e-02	9.333333333333335147e-02	3.333450000000000024e-01	2.841750000000000109e-01	2.826949999999999741e-01	8.085937500000000000e-01	7.070312500000000000e-01	7.070312500000000000e-01	6.113281250000000000e-01	1.972656250000000000e-01	9.570312500000000000e-02	9.570312500000000000e-02	4.739583333333297066e-03	7.181697338057151103e-02
6.199999999999999956e-01	2.000000000000000111e-01	8.999999999999999667e-02	8.999999999999999667e-02	3.383149999999999769e-01	2.841400000000000037e-01	2.828200000000000158e-01	8.242187500000000000e-01	7.070312500000000000e-01	7.070312500000000000e-01	6.191406250000000000e-01	2.050781250000000000e-01	8.789062500000000000e-02	8.789062500000000000e-02	5.078124999999988898e-03	7.179744995864548174e-02
6.266666666666667052e-01	2.000000000000000111e-01	8.666666666666664187e-02	8.666666666666664187e-02	3.410199999999999898e-01	2.864949999999999997e-01	2.847799999999999776e-01	8.242187500000000000e-01	7.148437500000000000e-01	7.148437500000000000e-01	6.269531250000000000e-01	1.972656250000000000e-01	8.789062500000000000e-02	8.789062500000000000e-02	2.734375000000011102e-03	5.310030302940189906e-02
6.333333333333333037e-01	2.000000000000000111e-01	8.333333333333334259e-02	8.333333333333334259e-02	3.457350000000000145e-01	2.862250000000000072e-01	2.877899999999999903e-01	8.320312500000000000e-01	7.148437500000000000e-01	7.226562500000000000e-01	6.347656250000000000e-01	1.972656250000000000e-01	8.007812500000000000e-02	8.789062500000000000e-02	5.989583333333353687e-03	4.495106108119603650e-02
6.400000000000000133e-01	2.000000000000000111e-01	7.999999999999998779e-02	7.999999999999998779e-02	3.480449999999999933e-01	2.900249999999999773e-01	2.876150000000000095e-01	8.398437500000000000e-01	7.226562500000000000e-01	7.226562500000000000e-01	6.425781250000000000e-01	1.972656250000000000e-01	8.007812500000000000e-02	8.007812500000000000e-02	2.734375000000011102e-03	3.878274562424352534e-02
6.466666666666667229e-01	2.000000000000000111e-01	7.666666666666663299e-02	7.666666666666663299e-02	3.525050000000000128e-01	2.895400000000000196e-01	2.880900000000000127e-01	8.476562500000000000e-01	7.226562500000000000e-01	7.226562500000000000e-01	6.464843750000000000e-01	2.011718750000000000e-01	7.617187500000000000e-02	7.617187500000000000e-02	1.171874999999988898e-03	3.878144487980821065e-02
6.533333333333333215e-01	2.000000000000000111e-01	7.333333333333333370e-02	7.333333333333333370e-02	3.561549999999999994e-01	2.893600000000000061e-01	2.891900000000000026e-01	8.554687500000000000e-01	7.226562500000000000e-01	7.304687500000000000e-01	6.542968750000000000e-01	2.011718750000000000e-01	6.835937500000000000e-02	7.617187500000000000e-02	4.973958333333333703e-03	3.256849061473330448e-02
6.600000000000000311e-01	2.000000000000000111e-01	6.999999999999997891e-02	6.999999999999997891e-02	3.598149999999999959e-01	2.897750000000000048e-01	2.884849999999999914e-01	8.554687500000000000e-01	7.226562500000000000e-01	7.226562500000000000e-01	6.503906250000000000e-01	2.050781250000000000e-01	7.226562500000000000e-02	7.226562500000000000e-02	9.609375000000031086e-03	3.878073731427301302e-02
6.666666666666667407e-01	2.000000000000000111e-01	6.666666666666662411e-02	6.666666666666662411e-02	3.648799999999999821e-01	2.918700000000000183e-01	2.905550000000000077e-01	8.632812500000000000e-01	7.304687500000000000e-01	7.304687500000000000e-01	6.621093750000000000e-01	2.011718750000000000e-01	6.835937500000000000e-02	6.835937500000000000e-02	4.557291666666740682e-03	2.798584997740287406e-02
6.733333333333333393e-01	2.000000000000000111e-01	6.333333333333332482e-02	6.333333333333332482e-02	3.692900000000000071e-01	2.932750000000000079e-01	2.926900000000000057e-01	8.710937500000000000e-01	7.382812500000000000e-01	7.382812500000000000e-01	6.738281250000000000e-01	1.972656250000000000e-01	6.445312500000000000e-02	6.445312500000000000e-02	2.734375000000011102e-03	1.995725418873748463e-02
